time,total_packets,active_flows,hit_rate
172050,559568,15,0.8094208389328911
172080,559677,23,0.8094168600817971
172110,559769,22,0.8094124540658736
172140,559855,14,0.8094185101499496
172170,559942,22,0.8094088316289901
172200,560055,32,0.809397291337458
172230,560102,22,0.809382933822768
172260,560175,9,0.8093934931048333
172290,560272,19,0.8093925807464946
172320,560393,17,0.8094087542135608
172350,560512,27,0.8094081839461064
172380,560596,20,0.8094082012715039
172410,560705,20,0.8094220668622538
172440,560808,25,0.8094142736908175
172470,560850,12,0.8094071498618168
172500,560939,29,0.8093803426040977
172530,560988,15,0.8093702539091745
172560,561176,39,0.8093699659286926
172590,561526,22,0.8094531686867572
172620,562001,35,0.8095626164366255
172650,562426,20,0.8096816292276673
172680,563008,31,0.8098339632829373
172710,563238,39,0.8098619056242654
172740,563563,33,0.8099289697868739
172770,563754,30,0.8099561156107097
172800,563942,31,0.8099769125193725
172830,564078,59,0.809921677498502
172860,564195,35,0.80989196997492
172890,564277,20,0.8098806082828115
172920,564406,21,0.809883310949919
172950,564575,20,0.8099083381304522
172980,564707,27,0.8098978762437866
173010,564874,15,0.8099292939664421
173040,565007,28,0.8099315583700732
173070,565062,16,0.8099288219699785
173100,565118,12,0.809928191988222
173130,565247,27,0.809929110636589
173160,565398,19,0.8099551112667537
173190,565527,22,0.8099790107280466
173220,565643,27,0.8099879252461358
173250,565886,30,0.8100235736526438
173280,566033,27,0.8100375773143969
173310,566221,21,0.8100670939438841
173340,566326,16,0.8100793535878629
173370,566441,30,0.810072011030275
173400,566538,19,0.8100886436567362
173430,566607,17,0.8100870621083044
173460,566672,18,0.8100823756952876
173490,566795,26,0.810088303531259
173520,566976,42,0.8100871994581781
173550,567134,53,0.810058998402494
173580,567272,37,0.810066423162081
173610,567343,30,0.810051415105148
173640,567483,37,0.8100524597212604
173670,567593,34,0.8100487497203102
173700,567772,35,0.8100646033971383
173730,567914,23,0.8100839211570766
173760,568038,31,0.8100848886870244
173790,568186,32,0.8100991576701996
173820,568282,27,0.8101030826244716
173850,568355,30,0.8100834865532985
173880,568419,20,0.8100837586357951
173910,568540,39,0.8100538220705668
173940,568594,29,0.8100261346408861
173970,568675,30,0.8100092319866355
174000,568817,42,0.8099951302439976
174030,568889,40,0.809966443365929
174060,568924,19,0.8099500108977649
174090,569102,31,0.8099602531707849
174120,569179,22,0.809950823906012
174150,569210,13,0.809943606050491
174180,569272,15,0.8099449823634396
174210,569313,19,0.8099252959268451
174240,569364,13,0.8099212454598465
174270,569505,45,0.8098892898218628
174300,569586,60,0.8098390761008873
174330,569818,62,0.8098147127679365
174360,569887,27,0.809792116682781
174390,569959,23,0.8097845634510552
174420,570028,32,0.8097532051057141
174450,570191,60,0.8097128856821662
174480,570297,35,0.8096974032828509
174510,570424,23,0.809697698554058
174540,570614,34,0.8097049844553411
174570,570778,33,0.8097123575190355
174600,570946,25,0.8097333197885614
174630,571080,21,0.8097552006724101
174660,571300,21,0.8098004551023981
174690,571467,26,0.8098245392997321
174720,571573,25,0.8098265663353588
174750,571730,24,0.8098420583142393
174780,571995,48,0.8098514847157755
174810,572084,29,0.8098373665405779
174840,572364,36,0.8098779797471539
174870,572482,32,0.8098682578666229
174900,572594,20,0.8098775048289014
174930,572780,17,0.8099217849785257
174960,573176,22,0.8100286822895585
174990,573710,18,0.8101898171550086
175020,574141,14,0.8103183712711686
175050,574566,11,0.8104499744154718
175080,575020,21,0.8105735452679906
175110,575441,14,0.8107017053008041
175140,575561,13,0.81072727304317
175170,575750,17,0.8107702996092054
175200,575862,20,0.8107880012919763
175230,575967,14,0.8108068691435447
175260,576108,18,0.8108288723642095
175290,576196,20,0.810836937431013
175320,576334,27,0.8108405889640382
175350,576397,23,0.8108283006330707
175380,576573,19,0.81086349863764
175410,576688,17,0.8108838748161917
175440,576787,19,0.8108955298923173
175470,576883,26,0.8108923299871897
175500,576993,26,0.8108937196811746
175530,577163,47,0.8108801153227078
175560,577249,26,0.8108719114281705
175590,577341,21,0.8108708718071296
175620,577458,25,0.8108797522936733
175650,577536,15,0.8108897107712766
175680,577642,27,0.810888058693793
175710,577681,16,0.8108904395332373
175740,577748,24,0.8108812146472164
175770,577849,25,0.8108848505405392
175800,577915,11,0.8109012571052836
175830,578022,28,0.8108930109926612
175860,578123,23,0.8108914538947595
175890,578244,36,0.8108739563229364
175920,578326,18,0.8108782935576129
175950,578426,26,0.8108746840563875
175980,578591,35,0.8108871378918787
176010,578651,20,0.8108842808532258
176040,578774,27,0.8108847322098091
176070,578850,21,0.8108940139932626
176100,578875,9,0.8108918160224573
176130,578938,8,0.8109003036594592
176160,578993,13,0.8108958139390287
176190,579061,20,0.810885208984891
176220,579114,4,0.8108956095000294
176250,579182,13,0.8108953662233979
176280,579245,9,0.8108848587385303
176310,579278,10,0.8108800955672406
176340,579348,19,0.8108701505830692
176370,579396,17,0.8108582040607806
176400,579503,44,0.8108241027225053
176430,579539,8,0.81082032443028
176460,579590,17,0.8108145413136872
176490,579671,13,0.8108254509885781
176520,579707,15,0.8108182236888635
176550,579792,15,0.8108218119601512
176580,579839,8,0.8108267984733694
176610,579875,2,0.8108385427893943
176640,579960,13,0.8108386785295537
176670,580023,14,0.8108350875741135
176700,580180,27,0.8108483574063222
176730,580329,48,0.8108245495227707
176760,580466,15,0.8108554161656324
176790,580578,16,0.8108746800602159
176820,580676,24,0.8108721559010532
176850,580753,15,0.8108765688683485
176880,580794,17,0.8108640929486186
176910,580876,14,0.8108684125355498
176940,580932,8,0.8108728732450614
176970,581001,16,0.8108695165757029
177000,581092,9,0.8108853675493726
177030,581136,10,0.8108807576883896
177060,581189,17,0.8108756359807223
177090,581213,9,0.8108714017064312
177120,581288,18,0.8108613974484249
177150,581366,18,0.8108575320882199
177180,581445,32,0.8108385143908711
177210,581553,18,0.8108444114293968
177240,581591,8,0.8108430151085557
177270,581662,17,0.8108368777743775
177300,581752,21,0.8108334823086126
177330,581851,13,0.8108484818278219
177360,581926,9,0.8108573942391301
177390,582076,19,0.810878648149039
177420,582100,8,0.8108761381205979
177450,582149,9,0.8108731613384202
177480,582227,19,0.8108589948593933
177510,582294,9,0.8108429762285031
177540,582347,7,0.8108481712793232
177570,582431,26,0.8108325278015764
177600,582465,19,0.8108109500141639
177630,582572,19,0.8108130840479804
177660,582641,19,0.8108080275847391
177690,582696,18,0.8107967104630888
177720,582781,25,0.8107814084536044
177750,582797,6,0.8107763080455116
177780,582877,27,0.810752525833066
177810,582932,11,0.8107480803935965
177840,583090,40,0.8107307619749953
177870,583144,20,0.8107122768990164
177900,583212,28,0.810693195613259
177930,583259,14,0.8106775892013668
177960,583330,20,0.8106697752558586
177990,583385,20,0.810649913864772
178020,583463,15,0.8106495184784639
178050,583508,8,0.8106469834175367
178080,583536,14,0.8106303638507307
178110,583656,12,0.8106470249599079
178140,583724,16,0.81064509939629
178170,583816,11,0.8106612357318059
178200,583893,17,0.8106605148546052
178230,583928,12,0.8106581633352057
178260,584072,20,0.8106654659014642
178290,584152,15,0.8106708527917391
178320,584271,34,0.8106580679171138
178350,584381,23,0.810669751412178
178380,584458,17,0.8106741630707425
178410,584580,14,0.8106897259570974
178440,584722,26,0.8106980753246842
178470,584843,13,0.8107167222656337
178500,584915,14,0.8107246352034057
178530,585040,20,0.8107377273348831
178560,585195,30,0.8107519715650339
178590,585260,10,0.8107627379284421
178620,585402,28,0.8107693516592017
178650,585519,49,0.8107337251224982
178680,585619,13,0.8107523833755393
178710,585690,14,0.8107582509518687
178740,585787,35,0.8107417883974892
178770,585904,23,0.8107488598814823
178800,586014,34,0.810740016450119
178830,586181,32,0.8107581105494719
178860,586249,24,0.8107561803943376
178890,586354,22,0.8107661924366509
178920,586465,22,0.8107798419343013
178950,586557,14,0.8107958817301644
178980,586685,31,0.8107911400496007
179010,586739,11,0.8107983277061862
179040,586843,19,0.8108062974253761
179070,586958,28,0.8108041801968795
179100,587097,36,0.810794468375754
179130,587238,24,0.8108109488827357
179160,587316,27,0.8108020213990424
179190,587425,15,0.8108115929693153
179220,587541,20,0.8108302229121032
179250,587654,15,0.8108495815564941
179280,587804,23,0.8108672278514607
179310,587889,13,0.8108860686286017
179340,588032,18,0.8109116510666087
179370,588128,27,0.8109017084716252
179400,588186,26,0.8108812518489049
179430,588298,33,0.810864561837708
179460,588337,14,0.810855003169952
179490,588422,12,0.8108500361985106
179520,588466,19,0.8108318917320627
179550,588524,15,0.8108284453989981
179580,588564,6,0.8108311075770859
179610,588629,18,0.8108248149513531
179640,588759,27,0.8108275202587136
179670,588842,23,0.8108236165219193
179700,588925,23,0.8108095258309632
179730,588996,25,0.8108034689539487
179760,589047,14,0.8108028731153881
179790,589107,20,0.8107898904613253
179820,589149,7,0.8107881028398588
179850,589229,18,0.810783243866137
179880,589261,9,0.8107782459724977
179910,589317,13,0.8107741673835983
179940,589392,17,0.8107744930368923
179970,589476,25,0.8107658327056573
180000,589554,21,0.8107620336729121
180030,589760,31,0.8107857433532284
180060,589892,38,0.8107789222433937
180090,590007,18,0.810783600872532
180120,590170,15,0.8108155277292983
180150,590293,22,0.8108227609000954
180180,590343,11,0.8108252321108237
180210,590375,11,0.8108168536946856
180240,590465,22,0.8108101242241285
180270,590641,18,0.8108461823679697
180300,591016,22,0.8109289765420903
180330,591390,17,0.8110299463974704
180360,591796,23,0.8111342422050842
180390,592157,21,0.8112240503785314
180420,592577,15,0.8113392858649593
180450,592970,19,0.8114424001214227
180480,593230,28,0.8114896414544106
180510,593515,16,0.8115565739703293
180540,593903,33,0.811632539320394
180570,594059,62,0.8115810045803531
180600,594326,18,0.8116454605721439
180630,594554,10,0.8117075993097347
180660,594822,20,0.8117638554054827
180690,595062,18,0.8118128867244085
180720,595106,14,0.811803275382873
180750,595247,12,0.8118327349822847
180780,595435,15,0.8118703133003602
180810,595708,30,0.8119095261436812
180840,595941,8,0.811971319308455
180870,595970,12,0.8119620115106465
180900,596126,28,0.8119709591596408
180930,596469,18,0.8120539374217268
180960,596763,14,0.8121280977540498
180990,596831,18,0.8121260457315388
181020,596864,11,0.8121196788548145
181050,596969,30,0.8121108466268768
181080,597042,19,0.812115395566811
181110,597097,24,0.8120992066615642
181140,597178,30,0.8120945513732923
181170,597232,13,0.8120830765933507
181200,597318,18,0.8120833458894592
181230,597400,15,0.8120890525610981
181260,597490,24,0.8120822105809302
181290,597577,25,0.8120811209266755
181320,597611,12,0.8120800989272285
181350,597764,24,0.8120897210270274
181380,597835,18,0.8120819289603318
181410,597946,31,0.8120733310365819
181440,597974,17,0.8120620628990558
181470,598004,14,0.8120530966348051
181500,598102,26,0.812043765110299
181530,598168,19,0.8120410988217357
181560,598225,17,0.8120372769442935
181590,598281,29,0.8120063983312189
181620,598377,32,0.8119964503983275
181650,598480,30,0.8119870338190082
181680,598509,15,0.8119727522894392
181710,598606,22,0.8119698098582373
181740,598688,27,0.8119588166123256
181770,598773,19,0.8119604591389391
181800,598812,12,0.8119509963060193
181830,598891,16,0.8119474161408337
181860,598985,29,0.811931851381921
181890,599000,6,0.8119298831385643
181920,599108,26,0.8119203883106217
181950,599189,28,0.811905759284633
181980,599262,25,0.8118986353214453
182010,599344,12,0.8119060172455218
182040,599387,8,0.8119095008733923
182070,599460,20,0.8119023788075935
182100,599571,30,0.8118871659903497
182130,599615,22,0.8118676150529923
182160,599779,23,0.8118790421138453
182190,600009,27,0.8119144879493474
182220,600325,58,0.811926872943822
182250,600382,21,0.8119214100356107
182280,600465,21,0.8119157652819066
182310,600555,17,0.8119173098217483
182340,600608,14,0.811918922158879
182370,600689,23,0.8119109888811016
182400,600785,28,0.8119044250439009
182430,600854,13,0.8119127109081408
182460,600906,15,0.8119006966147784
182490,600976,49,0.8118410718564468
182520,601037,19,0.8118335476850843
182550,601095,18,0.8118200949933039
182580,601178,34,0.8117911833101011
182610,601248,23,0.8117831576986535
182640,601361,49,0.8117387060351436
182670,601439,24,0.8117331932249156
182700,601517,21,0.8117276818444034
182730,601604,26,0.8117200018616898
182760,601688,27,0.8117113853026818
182790,601739,13,0.8117157106320182
182820,601833,24,0.8117085636713175
182850,601902,10,0.8117201803615871
182880,602040,12,0.8117467277921733
182910,602135,13,0.811761482059671
182940,602178,23,0.8117317470913916
182970,602224,13,0.8117245410345653
183000,602251,13,0.811713056516303
183030,602349,31,0.81169056477225
183060,602365,8,0.811680625534352
183090,602471,24,0.811673922894214
183120,602588,16,0.8116855961286982
183150,602661,36,0.8116470121677029
183180,602801,13,0.8116741677601729
183210,602917,27,0.8116656189823807
183240,603028,24,0.8116638033391484
183270,603086,14,0.8116437788308798
183300,603243,59,0.8115966534215896
183330,603308,14,0.8115987190622369
183360,603337,12,0.8115878853774922
183390,603389,13,0.8115825777400648
183420,603443,14,0.8115745811949099
183450,603552,18,0.8115821006309315
183480,603642,15,0.8115919700749782
183510,603700,24,0.8115769421898293
183540,603792,14,0.8115708720884013
183570,603814,7,0.8115644884020576
183600,603886,21,0.811548868495047
183630,604022,14,0.8115730883974425
183660,604175,28,0.8115843919394216
183690,604230,21,0.8115717524783609
183720,604290,9,0.8115772228565755
183750,604410,20,0.8115815423305373
183780,604477,12,0.8115842290111948
183810,604728,43,0.8115962879178739
183840,604894,18,0.8116314593961917
183870,605079,29,0.8116493879311627
183900,605303,55,0.8116348341243972
183930,605510,11,0.811687668246602
183960,605635,13,0.8117100233639073
183990,605722,21,0.8117056999745758
184020,605806,17,0.8117136509047451
184050,605844,8,0.8117172077300427
184080,605905,13,0.8117147077512151
184110,605947,10,0.8117112552748013
184140,606020,28,0.8116877330781163
184170,606125,17,0.8116906578676015
184200,606273,12,0.8117168338355824
184230,606504,25,0.8117506232440347
184260,606562,12,0.8117488401845153
184290,606609,12,0.8117452922722874
184320,606686,10,0.8117510540872873
184350,606751,19,0.8117464989756918
184380,606854,17,0.8117652680875466
184410,606924,38,0.8117309580771234
184440,606977,9,0.8116963245724302
184470,607093,27,0.8116861831712769
184500,607169,33,0.8116570510022745
184530,607266,13,0.8116640813086852
184560,607311,21,0.8116418111972284
184590,607360,19,0.8116240779768177
184620,607429,8,0.8116323059979026
184650,607465,11,0.811627007317294
184680,607559,10,0.8116396926059856
184710,607586,6,0.8116348961299306
184740,607677,10,0.8116450021968907
184770,607711,13,0.8116325029495928
184800,607733,8,0.8116261581977612
184830,607859,26,0.8116224321758829
184860,607906,9,0.8116238365799976
184890,607984,13,0.8116200426327008
184920,608039,11,0.8116222808076455
184950,608113,16,0.811615604336694
184980,608181,18,0.8116103594160291
185010,608206,8,0.8116049496387737
185040,608314,24,0.81160387563002
185070,608376,17,0.8115869133562139
185100,608465,11,0.8115931072452811
185130,608500,14,0.8115792933442892
185160,608611,18,0.8115873686147638
185190,608731,23,0.8115932981891837
185220,608839,35,0.8115741599996058
185250,608961,17,0.8115922037700279
185280,609035,25,0.8115789732938172
185310,609099,19,0.8115790700690693
185340,609228,26,0.8115812142580446
185370,609328,33,0.8115727489956148
185400,609450,17,0.8115809336286816
185430,609632,45,0.8115682903784578
185460,609789,28,0.8115790871924551
185490,609897,28,0.8115649035820802
185520,610067,40,0.8115551242732356
185550,610196,16,0.8115785747530302
185580,610312,37,0.8115603166904797
185610,610454,24,0.81157794035259
185640,610509,20,0.8115670694453316
185670,610648,30,0.8115657465512046
185700,610762,31,0.811555073825811
185730,610818,14,0.8115494304359072
185760,610940,17,0.8115674206959766
185790,611018,20,0.8115603795632862
185820,611250,22,0.81160081799591
185850,611376,34,0.8115922116667975
185880,611543,26,0.8116093226477942
185910,611680,19,0.8116302641904264
185940,611745,15,0.8116224897628914
185970,611885,15,0.8116427106400712
186000,611918,15,0.8116283554332443
186030,611991,20,0.8116246807551092
186060,612125,34,0.8116267102307535
186090,612176,10,0.8116260683202217
186120,612314,17,0.8116423926286187
186150,612370,14,0.8116351225566243
186180,612425,8,0.8116357104951627
186210,612527,15,0.8116491191408706
186240,612604,28,0.8116287193684664
186270,612763,24,0.8116416950762366
186300,612824,14,0.8116408626294009
186330,612922,22,0.8116416118201011
186360,613135,66,0.8116026649922121
186390,613169,14,0.8115951719672717
186420,613344,31,0.811609798090468
186450,613428,29,0.8116013615289814
186480,613544,31,0.8115962343369016
186510,613686,30,0.8116056093833003
186540,613759,27,0.8115938014758236
186570,613932,27,0.811606171367513
186600,613971,9,0.8116116233502886
186630,614103,29,0.8116130355982628
186660,614168,17,0.8116150629795105
186690,614210,14,0.811611663763208
186720,614322,15,0.8116313594499301
186750,614362,13,0.8116273467434509
186780,614449,15,0.8116361162602592
186810,614520,16,0.8116399791707349
186840,614649,22,0.8116551072237976
186870,614724,14,0.811666699201593
186900,614781,13,0.8116727745327198
186930,614919,26,0.8116825142823689
186960,614994,23,0.8116794635394817
186990,615074,20,0.8116763186218243
187020,615112,22,0.811652186918805
187050,615211,22,0.81164836129393
187080,615235,7,0.8116427056328069
187110,615325,19,0.8116393775647016
187140,615377,9,0.8116422940733892
187170,615423,3,0.8116384990486218
187200,615496,7,0.8116445923287885
187230,615524,14,0.8116287910788207
187260,615607,13,0.8116314466859539
187290,615623,6,0.8116265961473175
187320,615681,12,0.8116216027455777
187350,615719,12,0.8116186117368475
187380,615792,13,0.8116214565957336
187410,615844,22,0.8116016393762057
187440,615902,12,0.8115998973862725
187470,616008,18,0.8116047194192283
187500,616077,26,0.8115901096778487
187530,616126,13,0.8115921094061929
187560,616201,13,0.8116020584192496
187590,616275,18,0.8116003407569673
187620,616330,13,0.8116025505816689
187650,616423,22,0.8115985289322429
187680,616488,18,0.8115924397555183
187710,616571,16,0.8115886086111738
187740,616624,27,0.8115658813150315
187770,616712,21,0.8115603393480263
187800,616883,23,0.8115866379848367
187830,616955,17,0.8115843132805473
187860,617052,18,0.8115912435256672
187890,617111,12,0.811601154411443
187920,617176,15,0.8116031731629227
187950,617271,24,0.8116030074310959
187980,617310,10,0.8115954706711377
188010,617352,23,0.8115710324093872
188040,617441,37,0.8115366488458007
188070,617510,28,0.8115139835792133
188100,617564,11,0.8115191300011011
188130,617620,20,0.8115070755480717
188160,617720,29,0.8114874052968982
188190,617765,12,0.8114817123016034
188220,617813,17,0.8114672239010834
188250,617866,16,0.8114575004936345
188280,618001,52,0.8114145446366592
188310,618059,12,0.8114176801891082
188340,618127,17,0.8114141592261784
188370,618195,31,0.811381522011663
188400,618241,13,0.8113729112110002
188430,618382,49,0.8113431503504306
188460,618478,20,0.8113449467887297
188490,618640,39,0.8113361567308935
188520,618733,29,0.811320876694794
188550,618895,39,0.8113137123421582
188580,619060,45,0.8113042354537524
188610,619083,11,0.8112950929035364
188640,619163,33,0.8112694072481721
188670,619226,8,0.8112708445704799
188700,619324,39,0.8112393512926998
188730,619370,7,0.8112404540097196
188760,619453,26,0.8112205445772318
188790,619569,23,0.8112316787960663
188820,619737,32,0.8112489652868878
188850,619821,31,0.8112309844293756
188880,619905,23,0.8112323662496673
188910,620049,31,0.8112342734203265
188940,620175,38,0.8112242512194139
188970,620259,14,0.8112369187710295
189000,620309,17,0.8112327888197657
189030,620338,8,0.811235165345344
189060,620450,29,0.8112224997985333
189090,620547,15,0.811231059049516
189120,620644,20,0.8112331707065564
189150,620858,41,0.8112547474623827
189180,620975,29,0.8112661540319659
189210,621042,17,0.8112720234702323
189240,621135,20,0.8112761315978008
189270,621344,47,0.8112832826904259
189300,621550,51,0.8112991714262731
189330,621800,58,0.811313927307816
189360,622064,53,0.8113554232361944
189390,622283,58,0.8113719963425001
189420,622583,66,0.8113922159776287
189450,622936,107,0.8113947500224742
189480,623122,53,0.8114189516659659
189510,623223,26,0.8114366767593623
189540,623307,24,0.8114348146258585
189570,623394,27,0.8114258398380478
189600,623506,39,0.8113971637803005
189630,623586,23,0.8114053234036684
189660,623700,21,0.8114157447490781
189690,623739,12,0.8114179167889133
189720,623826,13,0.8114297897170044
189750,623906,22,0.8114251185274705
189780,624004,43,0.8113938372189922
189810,624098,15,0.8114078237712667
189840,624199,26,0.8114030942055338
189870,624243,17,0.811400368125874
189900,624324,31,0.8113815903280989
189930,624407,23,0.811379436809645
189960,624498,16,0.811387706605946
189990,624568,18,0.8113912336206787
190020,624652,19,0.8113973860645608
190050,624736,10,0.8114051375300927
190080,624835,11,0.8114238158873943
190110,624903,22,0.8114155316905184
190140,624982,17,0.8114201689008643
190170,625083,38,0.8113994461535509
190200,625206,29,0.8114061605294894
190230,625354,65,0.8113612449908372
190260,625427,21,0.8113592793403547
190290,625591,33,0.8113719666683185
190320,625694,35,0.8113646606807801
190350,625757,14,0.8113660734118835
190380,625886,35,0.8113554225529889
190410,626007,40,0.8113471574599006
190440,626122,31,0.8113370876602324
190470,626233,26,0.8113369943774921
190500,626277,17,0.8113310883203438
190530,626377,18,0.8113340687796646
190560,626431,14,0.8113311761391119
190590,626514,25,0.8113178636071979
190620,626661,30,0.8113222300414419
190650,626698,12,0.8113174128527616
190680,626812,24,0.8113150354492256
190710,626917,19,0.8113195207659069
190740,627020,30,0.8113026697712992
190770,627138,14,0.8113190398285545
190800,627311,55,0.8112865867169554
190830,627465,32,0.8112866853131251
190860,627526,15,0.8112890939976989
190890,627597,14,0.811291322297589
190920,627642,10,0.8112873262146255
190950,627791,36,0.8112779571545308
190980,627906,23,0.8112647434488601
191010,627988,35,0.8112336541462576
191040,628177,42,0.811229955888229
191070,628318,31,0.8112404865052409
191100,628452,35,0.8112345891173869
191130,628591,47,0.8112095146128404
191160,628728,34,0.8111997556972173
191190,629031,69,0.811196904445091
191220,629161,26,0.81120730623799
191250,629254,24,0.8112177276584654
191280,629444,49,0.8112143415458722
191310,629624,29,0.8112174885328386
191340,629835,55,0.8112061095366246
191370,629893,14,0.8112012675168639
191400,630149,49,0.8112002082047262
191430,630308,35,0.8112081712432652
191460,630442,37,0.8112007131504564
191490,630664,45,0.8112005759009552
191520,630773,22,0.8111983233270923
191550,630916,38,0.8111903961858631
191580,631051,53,0.8111626477099315
191610,631213,32,0.8111810117979192
191640,631276,11,0.8111840145990027
191670,631314,14,0.8111700358300307
191700,631526,27,0.8111906714846261
191730,631560,13,0.811180252074229
191760,631650,15,0.811184991688435
191790,631735,13,0.8111929844001045
191820,631837,16,0.8112044720394659
191850,631928,19,0.8112015925864972
191880,631977,23,0.8111798372409122
191910,632150,32,0.8111856363204936
191940,632204,17,0.8111780374689183
191970,632359,18,0.8111990182791737
192000,632633,28,0.8112460146720136
192030,633177,26,0.8113765976970104
192060,633258,16,0.8113817748848021
192090,633317,10,0.8113867147100109
192120,633448,28,0.8113878329397204
192150,633540,47,0.8113457713798655
192180,633634,9,0.8113453507861005
192210,633961,36,0.8113890286626464
192240,634246,37,0.8114312112334962
192270,634441,33,0.8114481882476069
192300,634611,35,0.8114577276473304
192330,634779,31,0.8114729693326339
192360,634969,34,0.8114868599884404
192390,635171,11,0.8115357911491551
192420,635352,53,0.8115107845729611
192450,635655,32,0.8115738883513856
192480,635767,11,0.8115913534360859
192510,636086,43,0.8116245287586898
192540,636336,41,0.8116623921953182
192570,636562,47,0.8116884136973304
192600,636708,22,0.8117127474446685
192630,636796,21,0.8117105006940999
192660,636986,50,0.8116944485436101
192690,637146,27,0.8117166238193444
192720,637302,51,0.811695240247167
192750,637390,19,0.8117071180909647
192780,637450,18,0.8117044474076398
192810,637495,17,0.8117051898446263
192840,637607,21,0.8117068978226399
192870,637732,39,0.8116857865059304
192900,637812,36,0.811670210030542
192930,637888,25,0.811662862446072
192960,638010,19,0.8116816350840896
192990,638115,23,0.811685981366995
193020,638249,21,0.8117067163442481
193050,638374,28,0.8117153894112229
193080,638465,26,0.8116952377969036
193110,638532,17,0.811696203166012
193140,638631,34,0.8116815500656874
193170,638725,19,0.8116936083604055
193200,638846,31,0.8116917066084784
193230,638958,33,0.811691848290498
193260,639080,27,0.8116996307191587
193290,639132,19,0.8116961754379377
193320,639242,25,0.8117019845379371
193350,639345,17,0.8117151146876882
193380,639405,17,0.8117155793276561
193410,639500,27,0.8117107114933542
193440,639557,17,0.8117102932185872
193470,639662,23,0.8117114976346883
193500,639732,16,0.8117102161530141
193530,639809,18,0.8116984912684879
193560,639935,28,0.811694937767117
193590,640076,18,0.811711421768665
193620,640288,20,0.8117456519566195
193650,640379,25,0.811739610449437
193680,640423,9,0.8117431759946161
193710,640475,18,0.8117319177173192
193740,640566,37,0.8117071464923209
193770,640707,25,0.8117126861420275
193800,640882,39,0.8117126085613264
193830,640935,20,0.8116985341727321
193860,641029,21,0.8116996266939561
193890,641128,28,0.811692828889083
193920,641377,33,0.8117253970753551
193950,641556,30,0.811749870627038
193980,641660,26,0.8117460960633357
194010,641803,21,0.8117568786683764
194040,641986,34,0.8117700385989726
194070,642240,60,0.811765072247135
194100,642463,33,0.8117977222034576
194130,642949,25,0.8119150974649623
194160,643470,38,0.8120254246507219
194190,643834,36,0.8120897622679137
194220,643961,40,0.812087999117959
194250,644095,67,0.8120323865268322
194280,644291,35,0.8120492137869378
194310,644412,37,0.8120410544806739
194340,644537,28,0.8120511312771803
194370,644639,36,0.8120405374170659
194400,644762,34,0.8120345181632913
194430,644853,25,0.8120470867003797
194460,644949,40,0.8120378510548896
194490,645264,40,0.8120831163678742
194520,645421,26,0.8121071362722936
194550,645586,46,0.8121055908895174
194580,645663,16,0.8121249010706824
194610,645736,22,0.8121198136699828
194640,645845,28,0.8121205552415828
194670,645940,22,0.8121296095612596
194700,646008,9,0.8121431932731483
194730,646097,21,0.8121458542602736
194760,646160,18,0.8121455986133466
194790,646250,15,0.8121485493230174
194820,646319,28,0.8121299234588493
194850,646445,25,0.8121294154955178
194880,646595,23,0.812155986359313
194910,646740,22,0.8121903701642081
194940,646857,29,0.8121949673575458
194970,646971,22,0.8122048747161774
195000,647117,16,0.812233336475475
195030,647273,25,0.8122554161845157
195060,647464,28,0.8122876329803664
195090,647595,22,0.8123070746376979
195120,647707,17,0.8123256348935552
195150,647856,26,0.8123410140525055
195180,647974,34,0.8123381493701908
195210,648096,25,0.8123518737964746
195240,648211,34,0.8123450543110191
195270,648337,42,0.8123290819434954
195300,648490,23,0.8123517710373329
195330,648613,35,0.8123518955062572
195360,648747,40,0.8123382458801351
195390,648859,23,0.8123490619687791
195420,648952,17,0.8123605443854091
195450,649140,28,0.8123871583941831
195480,649260,28,0.8123987308628284
195510,649414,21,0.8124278195419254
195540,649654,28,0.8124740246346517
195570,649794,19,0.8125036550045092
195600,650063,55,0.8125135563783817
195630,650391,40,0.8125727447028018
195660,650494,16,0.812590123813594
195690,650624,19,0.8126121999803266
195720,650750,28,0.8126208221283134
195750,650944,31,0.8126413332022416
195780,651050,19,0.8126518700560633
195810,651188,30,0.8126562528793528
195840,651321,27,0.8126668724023945
195870,651548,44,0.8126753516241321
195900,651879,40,0.8127213792743745
195930,652026,21,0.812743663596237
195960,652182,17,0.812773121613292
195990,652320,19,0.8127928010792249
196020,652423,15,0.8128085613168144
196050,652590,65,0.8127675876124366
196080,652724,28,0.8127799805124372
196110,652853,31,0.8127802123908445
196140,653045,40,0.8127831925824407
196170,653292,35,0.8128218315852636
196200,653474,32,0.8128448874783082
196230,653599,24,0.8128607907906836
196260,653758,28,0.8128726531835939
196290,653942,32,0.8128886047998141
196320,654032,12,0.8129036499743132
196350,654210,30,0.8129209275309152
196380,654370,25,0.8129544447331021
196410,654473,14,0.8129686022188846
196440,654619,28,0.8129797638015395
196470,654759,40,0.8129830975977421
196500,654841,30,0.8129729201439739
196530,654898,15,0.8129724018091367
196560,654979,21,0.8129680493573076
196590,655052,30,0.8129492009794642
196620,655131,22,0.8129458077850079
196650,655197,17,0.8129463352243677
196680,655271,26,0.812932359283411
196710,655305,10,0.8129344351103684
196740,655371,17,0.8129319118484034
196770,655421,13,0.812933976787439
196800,655462,13,0.8129334728786718
196830,655589,24,0.8129376789421421
196860,655666,18,0.8129413451360906
